Status_C,Status_CL,Status_D,id
0.06715111250405369,0.0008333333333333334,0.932015554162613,20516
0.8554872220523255,0.0062010582010582,0.13831171974661607,20517
0.8098000965416706,0.03457169029227852,0.15562821316605072,20518
0.7879520926761084,0.022625401332168248,0.1894225059917232,20519
0.9511899568555674,0.0027207051311593203,0.046089338013272904,20520
0.7438362285862283,0.0959732952232952,0.16019047619047624,20521
0.26871828443887275,0.0325815469933117,0.6987001685678158,20522
0.9817807001638048,0.004464398934274077,0.013754900901921161,20523
0.4507069459811396,0.01973239723239723,0.529560656786463,20524
0.716091509446348,0.013636154168412235,0.2702723363852396,20525
0.937596967846968,0.0011111111111111111,0.061291921041921035,20526
0.4923009578749848,0.07211374420994968,0.43558529791506573,20527
0.9219725424804956,0.0005574912891986063,0.07746996623030558,20528
0.9890355861728742,0.0061308983626574155,0.004833515464468148,20529
0.7099543669837789,0.04026437451437452,0.24978125850184682,20530
0.6195053723837917,0.007842368032649363,0.3726522595835588,20531
0.8063912245330038,0.047444921104587895,0.14616385436240786,20532
0.8536704406704405,0.009733044733044734,0.1365965145965146,20533
0.9767513227513228,0.0,0.023248677248677248,20534
0.9228845895390013,0.0028163992869875225,0.07429901117401119,20535
0.9920360425129108,0.0016666666666666668,0.0062972908204224935,20536
0.1772841557303034,0.039319312205528964,0.7833965320641678,20537
0.0009523809523809524,0.0,0.9990476190476191,20538
0.8612991801227093,0.012454834925423161,0.12624598495186734,20539
0.04982685984325329,0.027993321493321486,0.9221798186634252,20540
0.931463463040712,0.009209183150973051,0.059327353808314824,20541
0.5362625561391143,0.05055431514692505,0.41318312871396085,20542
0.9269261049231907,0.021883193540291005,0.05119070153651842,20543
0.64631629900902,0.011228315589532694,0.3424553854014476,20544
0.8503126400816567,0.010336596433343443,0.13935076348499975,20545
0.7177910653272791,0.02164034321558261,0.26056859145713857,20546
0.9617404572327716,0.007481126401149754,0.0307784163660788,20547
0.9841218596218596,0.002703703703703704,0.013174436674436674,20548
0.9695999011881362,0.0,0.030400098811863518,20549
0.7741156327332797,0.04109335653453299,0.18479101073218718,20550
0.9836448921448921,0.003666666666666667,0.012688441188441188,20551
0.9738442614712868,0.012879157930440952,0.013276580598272266,20552
0.9772874625374626,0.0,0.02271253746253746,20553
0.9448384208384207,0.0021428571428571425,0.05301872201872201,20554
0.9054519102485395,0.016577878045954456,0.07797021170550582,20555
0.8758880049925201,0.020040866994255124,0.10407112801322455,20556
0.9891505716505717,0.004588744588744588,0.00626068376068376,20557
0.9265987286993476,0.0358116153425751,0.037589655958077006,20558
0.08456540844776139,0.03551613092789562,0.8799184606243429,20559
0.989780423280423,0.0019047619047619048,0.008314814814814815,20560
0.46793107343650925,0.032932107053767354,0.49913681950972366,20561
0.015556265935626711,0.0,0.9844437340643732,20562
0.9511879236177693,0.026441178773602116,0.022370897608628836,20563
0.47796787025037807,0.012727513227513226,0.5093046165221089,20564
0.8307737721725064,0.004068376068376069,0.16515785175911754,20565
0.02168742368742369,0.0016666666666666668,0.9766459096459096,20566
0.07956045882463539,0.04738957139524188,0.8730499697801228,20567
0.6508072820425761,0.00882293523469994,0.34036978272272395,20568
0.976231559290383,0.0024999999999999996,0.021268440709617184,20569
0.9964285714285714,0.0009523809523809524,0.002619047619047619,20570
0.9894675411082596,0.0019047619047619048,0.008627696986978423,20571
0.29061832394185344,0.023564811005987476,0.6858168650521592,20572
0.38731461260648303,0.00739173252076478,0.605293654872752,20573
0.9628366263366261,0.008083213083213083,0.029080160580160577,20574
0.48281581100930937,0.016901986901986903,0.5002822020887037,20575
0.049307396307396306,0.0037301587301587303,0.9469624449624451,20576
0.9785028391435577,0.0011616161616161617,0.020335544694826128,20577
0.8116098568135048,0.06218156843156842,0.12620857475492617,20578
0.8389228072503798,0.016069036003050645,0.1450081567465694,20579
0.6336806020281914,0.01521869319885442,0.3511007047729537,20580
0.28580089793247687,0.010875661375661375,0.7033234406918616,20581
0.9712822732822736,0.00824841824841825,0.02046930846930847,20582
0.908247242496768,0.004467098015485112,0.08728565948774676,20583
0.31433513687812353,0.011734836864749135,0.6739300262571273,20584
0.9741571206571208,0.009776556776556778,0.016066322566322566,20585
0.9535024133038511,8.897721147316871e-05,0.04640860948467568,20586
0.2390805429836221,0.007322631072631074,0.7535968259437467,20587
0.7779119359418959,0.026002315858095825,0.1960857482000083,20588
0.919554310659189,0.05327271688860943,0.027172972452201443,20589
0.9551896251896249,0.007015873015873016,0.0377945017945018,20590
0.8787785455285454,0.030313667813667813,0.09090778665778666,20591
0.9136202316202315,0.02100793650793651,0.06537183187183188,20592
0.5735722240722241,0.005262145262145262,0.4211656306656306,20593
0.6680599752812294,0.005219657910482953,0.3267203668082871,20594
0.11683974358974356,0.017736559736559736,0.8654236966736968,20595
0.9461990806464489,0.0027121212121212126,0.05108879814142973,20596
0.9964447407518747,0.0009546879703021693,0.0026005712778230817,20597
0.35925318192214317,0.0045242905242905244,0.6362225275535665,20598
0.8727318395112511,0.0026666666666666666,0.12460149382208204,20599
0.9030148711617246,0.008173331769107936,0.08881179706916756,20600
0.97941604760274,0.0024787228074723486,0.01810522958978769,20601
0.0810493104246974,0.0016666666666666668,0.9172840229086362,20602
0.8994879481203183,0.02419818442260082,0.07631386745708066,20603
0.8370340855397645,0.05319443783125849,0.10977147662897667,20604
0.9499829059829058,0.006222222222222223,0.0437948717948718,20605
0.9438468013468014,0.014632996632996633,0.04152020202020202,20606
0.9528551225132101,0.011270071573671379,0.03587480591311852,20607
0.4271119457884165,0.0483921938627821,0.5244958603488016,20608
0.7161954347746562,0.030194163791639254,0.253610401433704,20609
0.27896056097953625,0.1057971361971362,0.6152423028233276,20610
0.6358356072032544,0.05426554926554926,0.30989884353119646,20611
0.026053466068014137,0.006970899470899471,0.9669756344610864,20612
0.8072846409389425,0.03259365913770949,0.1601216999233478,20613
0.016020590520590523,0.008658156658156658,0.9753212528212528,20614
0.13502839752839751,0.09190083065083066,0.7730707718207719,20615
0.5597191464433602,0.03783174000336472,0.40244911355327506,20616
0.944856586108184,0.009183893565108809,0.045959520326707054,20617
0.9038099895746954,0.007059760500936972,0.08913024992436756,20618
0.8170543665091758,0.013966064436652671,0.16897956905417127,20619
0.005317460317460317,0.0007407407407407407,0.993941798941799,20620
0.9919601139601141,0.004410256410256411,0.0036296296296296294,20621
0.7271057167506968,0.08808754032721543,0.18480674292208754,20622
0.24324857011466922,0.019226320520438166,0.7375251093648922,20623
0.9004318961461818,0.0012121212121212121,0.09835598264169694,20624
0.9429232501463715,0.004817190908956643,0.05225955894467154,20625
0.8282779535279537,0.02284057609057609,0.1488814703814704,20626
0.909300414561284,0.006084656084656085,0.08461492935405976,20627
0.6203131403734923,0.02784544850212073,0.35184141112438705,20628
0.7140629441119003,0.039078082610340674,0.24685897327775877,20629
0.938502928822622,0.0047407407407407415,0.05675633043663733,20630
0.9733254615754617,0.0009523809523809524,0.02572215747215748,20631
0.7287977485477484,0.005635401635401635,0.26556684981684986,20632
0.9483963083699922,0.005698412698412699,0.04590527893159471,20633
0.05329665704665704,0.021704906204906206,0.9249984367484371,20634
0.24756412947701426,0.011361884180195373,0.7410739863427903,20635
0.9951851851851852,0.002407407407407407,0.002407407407407407,20636
0.2741723565734664,0.015167564035398427,0.710660079391135,20637
0.9366486476486474,0.011663928663928663,0.05168742368742369,20638
0.3360889453683571,0.026118594368594365,0.6377924602630481,20639
0.017496675437851907,0.013784271284271284,0.968719053277877,20640
0.6490380724653169,0.009367243867243866,0.34159468366743906,20641
0.2576101197277669,0.027391551803316507,0.7149983284689166,20642
0.6403802319684673,0.11404040295216762,0.24557936507936498,20643
0.22817483116012535,0.20741480469421647,0.5644103641456584,20644
0.8411134009497179,0.0014652014652014652,0.15742139758508042,20645
0.8790695689180582,0.01948624848320701,0.10144418259873444,20646
0.9178110581514581,0.0523223257724845,0.029866616076057208,20647
0.6895548632967987,0.007632127728901922,0.3028130089742994,20648
0.8866854216343214,0.007143407781140569,0.10617117058453766,20649
0.6513683436446591,0.002111111111111111,0.3465205452442294,20650
0.9165525042834907,0.0034327117443394887,0.08001478397216949,20651
0.9645534596122833,0.0016666666666666668,0.033779873721050194,20652
0.26368370820491277,0.019153787436396133,0.7171625043586911,20653
0.7377627601157015,0.020062650312650313,0.24217458957164847,20654
0.09094920572162875,0.0018959071231798505,0.9071548871551914,20655
0.8153517038517036,0.017686202686202687,0.16696209346209342,20656
0.9274468951014732,0.025839461928854685,0.04671364296967227,20657
0.8708309884559884,0.002174603174603174,0.12699440836940837,20658
0.815331663803821,0.03510281941096035,0.14956551678521876,20659
0.9881765358172544,0.007037037037037037,0.004786427145708583,20660
0.503354223920693,0.02804698138311019,0.4685987946961969,20661
0.24935480586951178,0.04007204233674821,0.7105731517937403,20662
0.06605338145412278,0.0072676767676767675,0.9266789417782002,20663
0.7939301801297399,0.055098498687232246,0.1509713211830275,20664
0.09528052076742903,0.03655202205202205,0.868167457180549,20665
0.9734526040408392,0.0007407407407407407,0.02580665521841992,20666
0.646833951394323,0.09943391343778342,0.2537321351678936,20667
0.7476101206832914,0.004487894219601536,0.24790198509710706,20668
0.9963390313390313,0.0005128205128205128,0.0031481481481481477,20669
0.9833148148148149,0.004000000000000001,0.012685185185185186,20670
0.03895574795574795,0.013658804158804157,0.9473854478854478,20671
0.8731048548401487,0.052570078070078075,0.07432506708977295,20672
0.139668734773998,0.02289141414141414,0.8374398510845878,20673
0.9127054790961976,0.013147741147741147,0.0741467797560612,20674
0.9732097879842848,0.00677349864437146,0.020016713371343687,20675
0.4556731271928961,0.012249785877813606,0.5320770869292902,20676
0.4716009502480094,0.12470013700896052,0.40369891274303027,20677
0.08629810929810929,0.063826224944646,0.8498756657572445,20678
0.9316752109131367,0.0435771863818189,0.024747602705044423,20679
0.9690873015873014,0.008216931216931218,0.022695767195767193,20680
0.852253898878899,0.0033787878787878787,0.1443673132423132,20681
0.7798632585897414,0.028866470664821023,0.19127027074543726,20682
0.9831593776593779,0.006762626262626261,0.010077996077996079,20683
0.9887962962962964,0.0,0.011203703703703705,20684
0.03312987012987013,0.016304232804232804,0.950565897065897,20685
0.9486639547816018,0.033826863768040234,0.017509181450357916,20686
0.9303644966144964,0.0014814814814814814,0.06815402190402191,20687
0.9977789214800229,0.0005334373934459211,0.0016876411265313034,20688
0.9631884596884595,0.002692307692307692,0.034119232619232616,20689
0.7333907562810437,0.013740994723430135,0.2528682489955259,20690
0.2154163352917542,0.0030582293523469996,0.7815254353558991,20691
0.4385899182304356,0.0052672197083961795,0.5561428620611683,20692
0.976795583436302,0.008555555555555556,0.014648861008142442,20693
0.7146550934697486,0.032195605320605315,0.2531493012096461,20694
0.9511513281502223,0.007842661348120157,0.04100601050165741,20695
0.75791406262157,0.042455187828129896,0.19963074955030036,20696
0.03692819401009289,0.0006243386243386243,0.9624474673655686,20697
0.9331836470341883,0.010377496508769117,0.056438856457042504,20698
0.6126490909361092,0.0913813757611932,0.29596953330269776,20699
0.971827731308007,0.004887456803166205,0.02328481188882683,20700
0.113528685382492,0.0026190476190476185,0.8838522669984602,20701
0.0872659894571659,0.08376685623744447,0.8289671543053895,20702
0.4028744968481811,0.0351536334036334,0.5619718697481856,20703
0.32052516927516944,0.026715155215155217,0.6527596755096755,20704
0.8236730482762404,0.02662309064543192,0.1497038610783276,20705
0.9039179486679475,0.020914681838090463,0.07516736949396213,20706
0.9635442818051515,0.004111111111111111,0.032344607083737514,20707
0.6110180734871137,0.09552460012754131,0.29345732638534483,20708
0.10070443464493804,0.04615557249767776,0.853139992857384,20709
0.812130874314311,0.0028966588966588967,0.18497246678903026,20710
0.7108270060667556,0.06448092694131548,0.22469206699192873,20711
0.8977907058603991,0.004963203463203464,0.09724609067639757,20712
0.9252579286708582,0.030423291141314347,0.04431878018782749,20713
0.37175253410595493,0.04634665592734535,0.5819008099666997,20714
0.6193801202810493,0.0,0.380619879718951,20715
0.7659108212049385,0.005386243386243386,0.22870293540881775,20716
0.9466527313795996,0.0005128205128205128,0.05283444810757978,20717
0.9681126786426311,0.007422976589969045,0.02446434476739983,20718
0.9602719917488599,0.007055555555555555,0.032672452695584366,20719
0.7720145024113084,0.013390408841544283,0.2145950887471472,20720
0.5530255107886151,0.06209239766682056,0.3848820915445642,20721
0.11951341148145564,0.013008118100223362,0.8674784704183209,20722
0.6770069200708426,0.015736707246213705,0.30725637268294337,20723
0.9824775485951959,0.0,0.017522451404804344,20724
0.9817463689507109,0.008950167778025287,0.009303463271264023,20725
0.8511050626720695,0.04994062467976466,0.09895431264816583,20726
0.20846233235363676,0.028564996597605294,0.7629726710487582,20727
0.2031774793833617,0.01720890220890221,0.7796136184077357,20728
0.9720445741622215,0.0022222222222222222,0.025733203615556557,20729
0.021083506086865017,0.0002583409856137129,0.9786581529275211,20730
0.04382003726121373,0.018772727272727274,0.937407235466059,20731
0.9944358974358974,0.0013333333333333335,0.004230769230769231,20732
0.12794255695571485,0.06086783586783587,0.8111896071764493,20733
0.4259118420279412,0.06696462306756423,0.5071235349044947,20734
0.6085449269685892,0.03926670606082371,0.3521883669705866,20735
0.08677130399518716,0.008132145924636043,0.9050965500801764,20736
0.9184973102581799,0.008534391534391533,0.07296829820742864,20737
0.8359562384707722,0.007321726967802804,0.15672203456142486,20738
0.9526997826634397,0.012930810425458898,0.03436940691110158,20739
