Status_C,Status_CL,Status_D,id
1.0,0.0,0.0,20986
0.32,0.05,0.63,20987
0.76,0.01,0.23,20988
0.64,0.01,0.35,20989
0.3,0.17,0.53,20990
0.59,0.03,0.38,20991
0.44,0.06,0.5,20992
0.1,0.0,0.9,20993
0.86,0.0,0.14,20994
0.0,0.0,1.0,20995
0.91,0.02,0.07,20996
0.89,0.03,0.08,20997
0.96,0.0,0.04,20998
0.49,0.0,0.51,20999
0.78,0.03,0.19,21000
0.18,0.02,0.8,21001
0.73,0.12,0.15,21002
0.77,0.0,0.23,21003
0.74,0.0,0.26,21004
1.0,0.0,0.0,21005
1.0,0.0,0.0,21006
0.9,0.03,0.07,21007
0.68,0.05,0.27,21008
0.98,0.0,0.02,21009
0.85,0.0,0.15,21010
0.96,0.02,0.02,21011
0.42,0.05,0.53,21012
0.59,0.04,0.37,21013
0.01,0.0,0.99,21014
0.0,0.0,1.0,21015
0.98,0.0,0.02,21016
0.02,0.0,0.98,21017
0.93,0.0,0.07,21018
1.0,0.0,0.0,21019
0.19,0.0,0.81,21020
0.94,0.02,0.04,21021
0.08,0.0,0.92,21022
0.05,0.0,0.95,21023
0.82,0.03,0.15,21024
0.3,0.19,0.51,21025
0.97,0.0,0.03,21026
1.0,0.0,0.0,21027
1.0,0.0,0.0,21028
0.05,0.0,0.95,21029
0.81,0.11,0.08,21030
0.97,0.0,0.03,21031
0.99,0.0,0.01,21032
0.15,0.03,0.82,21033
0.66,0.0,0.34,21034
1.0,0.0,0.0,21035
0.2,0.04,0.76,21036
0.96,0.01,0.03,21037
0.02,0.0,0.98,21038
1.0,0.0,0.0,21039
0.9,0.03,0.07,21040
0.96,0.01,0.03,21041
0.94,0.0,0.06,21042
1.0,0.0,0.0,21043
0.8,0.0,0.2,21044
0.54,0.17,0.29,21045
1.0,0.0,0.0,21046
0.94,0.04,0.02,21047
0.67,0.0,0.33,21048
0.3,0.02,0.68,21049
0.84,0.03,0.13,21050
1.0,0.0,0.0,21051
0.99,0.0,0.01,21052
0.94,0.0,0.06,21053
0.98,0.0,0.02,21054
0.23,0.08,0.69,21055
0.96,0.02,0.02,21056
0.96,0.0,0.04,21057
0.72,0.0,0.28,21058
0.99,0.0,0.01,21059
0.2,0.02,0.78,21060
0.1,0.02,0.88,21061
0.9,0.01,0.09,21062
0.69,0.01,0.3,21063
0.67,0.0,0.33,21064
0.98,0.0,0.02,21065
0.47,0.0,0.53,21066
0.81,0.0,0.19,21067
0.05,0.0,0.95,21068
0.07,0.01,0.92,21069
0.95,0.01,0.04,21070
0.09,0.03,0.88,21071
0.99,0.0,0.01,21072
0.87,0.02,0.11,21073
0.96,0.01,0.03,21074
0.64,0.0,0.36,21075
0.99,0.01,0.0,21076
0.69,0.03,0.28,21077
1.0,0.0,0.0,21078
0.72,0.25,0.03,21079
0.31,0.0,0.69,21080
0.98,0.0,0.02,21081
0.41,0.03,0.56,21082
0.09,0.01,0.9,21083
0.9,0.01,0.09,21084
0.79,0.01,0.2,21085
0.71,0.0,0.29,21086
0.99,0.0,0.01,21087
0.85,0.05,0.1,21088
0.21,0.02,0.77,21089
1.0,0.0,0.0,21090
0.25,0.04,0.71,21091
0.85,0.02,0.13,21092
0.97,0.01,0.02,21093
0.75,0.0,0.25,21094
0.05,0.01,0.94,21095
0.93,0.0,0.07,21096
0.98,0.0,0.02,21097
1.0,0.0,0.0,21098
0.97,0.0,0.03,21099
0.06,0.0,0.94,21100
0.96,0.0,0.04,21101
0.97,0.0,0.03,21102
0.95,0.0,0.05,21103
0.28,0.03,0.69,21104
0.92,0.01,0.07,21105
1.0,0.0,0.0,21106
0.97,0.0,0.03,21107
0.98,0.01,0.01,21108
0.87,0.01,0.12,21109
0.96,0.0,0.04,21110
0.98,0.0,0.02,21111
0.11,0.0,0.89,21112
0.94,0.0,0.06,21113
0.59,0.01,0.4,21114
0.15,0.0,0.85,21115
0.98,0.0,0.02,21116
0.91,0.03,0.06,21117
0.94,0.02,0.04,21118
0.76,0.0,0.24,21119
0.96,0.02,0.02,21120
0.23,0.05,0.72,21121
0.92,0.03,0.05,21122
0.95,0.0,0.05,21123
1.0,0.0,0.0,21124
0.32,0.07,0.61,21125
0.99,0.01,0.0,21126
0.93,0.0,0.07,21127
0.61,0.07,0.32,21128
0.42,0.0,0.58,21129
0.89,0.0,0.11,21130
0.97,0.01,0.02,21131
1.0,0.0,0.0,21132
0.94,0.0,0.06,21133
0.05,0.0,0.95,21134
0.64,0.02,0.34,21135
0.39,0.08,0.53,21136
1.0,0.0,0.0,21137
0.7,0.06,0.24,21138
0.32,0.03,0.65,21139
0.97,0.0,0.03,21140
0.0,0.0,1.0,21141
0.89,0.0,0.11,21142
0.83,0.03,0.14,21143
0.93,0.04,0.03,21144
0.81,0.03,0.16,21145
0.97,0.0,0.03,21146
0.77,0.06,0.17,21147
0.8,0.0,0.2,21148
1.0,0.0,0.0,21149
0.98,0.0,0.02,21150
0.05,0.0,0.95,21151
0.82,0.0,0.18,21152
1.0,0.0,0.0,21153
0.35,0.13,0.52,21154
0.04,0.02,0.94,21155
0.6,0.06,0.34,21156
0.94,0.0,0.06,21157
0.93,0.0,0.07,21158
0.95,0.01,0.04,21159
0.69,0.02,0.29,21160
0.02,0.0,0.98,21161
1.0,0.0,0.0,21162
0.95,0.0,0.05,21163
0.9,0.0,0.1,21164
0.91,0.01,0.08,21165
0.02,0.0,0.98,21166
0.37,0.02,0.61,21167
0.96,0.01,0.03,21168
1.0,0.0,0.0,21169
0.39,0.01,0.6,21170
0.97,0.0,0.03,21171
1.0,0.0,0.0,21172
0.94,0.0,0.06,21173
0.46,0.01,0.53,21174
0.5,0.01,0.49,21175
0.88,0.01,0.11,21176
0.24,0.0,0.76,21177
0.55,0.16,0.29,21178
0.64,0.04,0.32,21179
0.31,0.01,0.68,21180
0.59,0.08,0.33,21181
0.76,0.06,0.18,21182
0.08,0.01,0.91,21183
0.02,0.0,0.98,21184
0.89,0.01,0.1,21185
0.0,0.0,1.0,21186
0.54,0.02,0.44,21187
0.72,0.03,0.25,21188
0.65,0.0,0.35,21189
0.17,0.0,0.83,21190
0.78,0.01,0.21,21191
0.9,0.02,0.08,21192
0.16,0.0,0.84,21193
1.0,0.0,0.0,21194
1.0,0.0,0.0,21195
0.01,0.0,0.99,21196
0.7,0.0,0.3,21197
0.84,0.0,0.16,21198
0.97,0.0,0.03,21199
0.5,0.0,0.5,21200
0.87,0.05,0.08,21201
0.53,0.04,0.43,21202
0.16,0.0,0.84,21203
0.9,0.03,0.07,21204
0.92,0.0,0.08,21205
0.73,0.0,0.27,21206
0.7,0.06,0.24,21207
0.81,0.0,0.19,21208
0.8,0.0,0.2,21209
0.86,0.0,0.14,21210
0.97,0.0,0.03,21211
0.84,0.01,0.15,21212
1.0,0.0,0.0,21213
0.81,0.09,0.1,21214
0.89,0.02,0.09,21215
0.98,0.0,0.02,21216
0.36,0.02,0.62,21217
0.91,0.0,0.09,21218
0.53,0.03,0.44,21219
0.63,0.01,0.36,21220
0.11,0.0,0.89,21221
0.01,0.0,0.99,21222
0.17,0.0,0.83,21223
0.97,0.0,0.03,21224
0.75,0.01,0.24,21225
0.23,0.02,0.75,21226
0.24,0.03,0.73,21227
0.94,0.02,0.04,21228
0.9159999999999999,0.02,0.064,21229
0.98,0.0,0.02,21230
0.93,0.07,0.0,21231
0.27,0.21,0.52,21232
0.95,0.0,0.05,21233
0.98,0.02,0.0,21234
0.83,0.03,0.14,21235
0.3,0.23,0.47,21236
0.95,0.01,0.04,21237
0.03,0.0,0.97,21238
0.94,0.01,0.05,21239
0.82,0.03,0.15,21240
1.0,0.0,0.0,21241
1.0,0.0,0.0,21242
0.56,0.0,0.44,21243
0.99,0.0,0.01,21244
0.3,0.03,0.67,21245
0.34,0.0,0.66,21246
0.03,0.0,0.97,21247
0.96,0.0,0.04,21248
0.75,0.15,0.1,21249
0.89,0.07,0.04,21250
0.17,0.0,0.83,21251
1.0,0.0,0.0,21252
0.7,0.03,0.27,21253
0.94,0.02,0.04,21254
0.04,0.01,0.95,21255
0.26,0.0,0.74,21256
0.24,0.23,0.53,21257
0.99,0.01,0.0,21258
0.58,0.02,0.4,21259
0.93,0.02,0.05,21260
0.93,0.0,0.07,21261
0.11,0.06,0.83,21262
0.22,0.02,0.76,21263
0.7,0.01,0.29,21264
0.62,0.27,0.11,21265
0.75,0.0,0.25,21266
0.15,0.05,0.8,21267
0.32,0.12,0.56,21268
0.89,0.02,0.09,21269
0.92,0.01,0.07,21270
0.0,0.0,1.0,21271
0.99,0.0,0.01,21272
0.93,0.0,0.07,21273
0.29,0.01,0.7,21274
0.06,0.0,0.94,21275
0.02,0.0,0.98,21276
0.93,0.01,0.06,21277
0.03,0.01,0.96,21278
0.78,0.0,0.22,21279
0.09,0.0,0.91,21280
0.05,0.0,0.95,21281
0.82,0.01,0.17,21282
0.78,0.01,0.21,21283
0.32,0.01,0.67,21284
0.75,0.02,0.23,21285
0.02,0.0,0.98,21286
0.97,0.01,0.02,21287
0.48,0.01,0.51,21288
0.45,0.22,0.33,21289
0.33,0.64,0.03,21290
0.79,0.01,0.2,21291
0.74,0.08,0.18,21292
0.99,0.0,0.01,21293
0.2,0.04,0.76,21294
0.38,0.0,0.62,21295
0.72,0.0,0.28,21296
0.95,0.01,0.04,21297
0.7,0.1,0.2,21298
0.96,0.01,0.03,21299
0.02,0.03,0.95,21300
0.99,0.01,0.0,21301
0.44,0.05,0.51,21302
0.0,0.0,1.0,21303
0.98,0.01,0.01,21304
1.0,0.0,0.0,21305
0.17,0.0,0.83,21306
0.44,0.0,0.56,21307
0.98,0.0,0.02,21308
0.36,0.07,0.57,21309
0.8,0.09,0.11,21310
0.12,0.02,0.86,21311
0.9,0.02,0.08,21312
0.94,0.0,0.06,21313
0.03,0.0,0.97,21314
0.06,0.0,0.94,21315
0.99,0.0,0.01,21316
0.1,0.0,0.9,21317
0.62,0.06,0.32,21318
0.85,0.1,0.05,21319
0.94,0.02,0.04,21320
0.91,0.04,0.05,21321
0.27,0.0,0.73,21322
0.08,0.01,0.91,21323
0.93,0.0,0.07,21324
0.45,0.0,0.55,21325
0.04,0.0,0.96,21326
0.62,0.08,0.3,21327
0.79,0.04,0.17,21328
0.56,0.02,0.42,21329
0.32,0.01,0.67,21330
0.98,0.0,0.02,21331
0.76,0.14,0.1,21332
0.21,0.08,0.71,21333
0.53,0.0,0.47,21334
0.25,0.04,0.71,21335
0.03,0.01,0.96,21336
0.95,0.04,0.01,21337
0.02,0.0,0.98,21338
0.99,0.0,0.01,21339
0.89,0.08,0.03,21340
0.59,0.01,0.4,21341
0.8,0.01,0.19,21342
0.98,0.0,0.02,21343
0.86,0.02,0.12,21344
0.48,0.02,0.5,21345
0.02,0.0,0.98,21346
0.18,0.04,0.78,21347
0.67,0.0,0.33,21348
0.94,0.04,0.02,21349
0.88,0.02,0.1,21350
0.12,0.01,0.87,21351
0.02,0.0,0.98,21352
0.97,0.0,0.03,21353
0.94,0.0,0.06,21354
0.05,0.03,0.92,21355
0.65,0.21,0.14,21356
0.96,0.0,0.04,21357
1.0,0.0,0.0,21358
0.88,0.01,0.11,21359
0.95,0.0,0.05,21360
0.93,0.01,0.06,21361
0.59,0.01,0.4,21362
0.96,0.02,0.02,21363
0.57,0.02,0.41,21364
0.96,0.0,0.04,21365
0.24,0.0,0.76,21366
0.68,0.04,0.28,21367
0.93,0.0,0.07,21368
0.05,0.05,0.9,21369
0.98,0.0,0.02,21370
0.09,0.02,0.89,21371
0.0,0.0,1.0,21372
0.87,0.01,0.12,21373
0.96,0.0,0.04,21374
0.84,0.0,0.16,21375
0.95,0.0,0.05,21376
0.01,0.0,0.99,21377
0.45,0.02,0.53,21378
0.99,0.0,0.01,21379
0.29,0.01,0.7,21380
0.08,0.01,0.91,21381
0.9,0.0,0.1,21382
0.87,0.03,0.1,21383
0.09,0.0,0.91,21384
0.8,0.0,0.2,21385
0.02,0.0,0.98,21386
0.3,0.04,0.66,21387
0.98,0.0,0.02,21388
0.03,0.0,0.97,21389
0.96,0.01,0.03,21390
0.92,0.04,0.04,21391
0.99,0.0,0.01,21392
0.97,0.01,0.02,21393
0.19,0.09,0.72,21394
0.85,0.01,0.14,21395
0.94,0.0,0.06,21396
0.95,0.0,0.05,21397
0.92,0.03,0.05,21398
0.52,0.01,0.47,21399
0.53,0.06,0.41,21400
0.36,0.04,0.6,21401
0.69,0.0,0.31,21402
0.11,0.02,0.87,21403
0.03,0.06,0.91,21404
0.89,0.01,0.1,21405
0.93,0.04,0.03,21406
0.69,0.0,0.31,21407
0.88,0.0,0.12,21408
0.34,0.06,0.6,21409
0.6,0.05,0.35,21410
0.98,0.01,0.01,21411
0.79,0.1,0.11,21412
0.79,0.01,0.2,21413
0.15,0.04,0.81,21414
0.08,0.01,0.91,21415
0.06,0.03,0.91,21416
0.82,0.03,0.15,21417
0.12,0.03,0.85,21418
0.99,0.0,0.01,21419
0.0,0.01,0.99,21420
0.89,0.01,0.1,21421
0.98,0.0,0.02,21422
0.94,0.02,0.04,21423
0.73,0.03,0.24,21424
0.97,0.0,0.03,21425
0.83,0.0,0.17,21426
0.82,0.05,0.13,21427
0.07,0.02,0.91,21428
0.49,0.46,0.05,21429
0.58,0.09,0.33,21430
0.99,0.0,0.01,21431
0.85,0.0,0.15,21432
0.7,0.01,0.29,21433
0.99,0.0,0.01,21434
0.93,0.0,0.07,21435
0.93,0.0,0.07,21436
0.89,0.01,0.1,21437
0.84,0.03,0.13,21438
0.75,0.08,0.17,21439
0.23,0.09,0.68,21440
0.94,0.04,0.02,21441
0.88,0.0,0.12,21442
0.95,0.0,0.05,21443
0.99,0.0,0.01,21444
0.48,0.18,0.34,21445
0.43,0.06,0.51,21446
0.84,0.0,0.16,21447
0.05,0.0,0.95,21448
1.0,0.0,0.0,21449
0.86,0.04,0.1,21450
0.59,0.01,0.4,21451
0.96,0.02,0.02,21452
0.19,0.1,0.71,21453
0.05,0.0,0.95,21454
0.82,0.09,0.09,21455
0.02,0.0,0.98,21456
0.09,0.02,0.89,21457
0.92,0.0,0.08,21458
0.99,0.0,0.01,21459
0.56,0.14,0.3,21460
0.87,0.0,0.13,21461
0.89,0.09,0.02,21462
0.97,0.02,0.01,21463
0.71,0.0,0.29,21464
0.96,0.03,0.01,21465
0.96,0.01,0.03,21466
0.04,0.0,0.96,21467
0.03,0.0,0.97,21468
0.99,0.0,0.01,21469
0.92,0.04,0.04,21470
0.38,0.09,0.53,21471
0.79,0.03,0.18,21472
0.9,0.0,0.1,21473
0.73,0.21,0.06,21474
0.61,0.13,0.26,21475
0.88,0.02,0.1,21476
0.9,0.02,0.08,21477
0.74,0.1,0.16,21478
0.77,0.0,0.23,21479
0.0,0.06,0.94,21480
0.49,0.08,0.43,21481
0.01,0.0,0.99,21482
0.97,0.02,0.01,21483
0.98,0.0,0.02,21484
0.88,0.01,0.11,21485
0.79,0.01,0.2,21486
0.1,0.0,0.9,21487
0.78,0.0,0.22,21488
0.63,0.15,0.22,21489
0.01,0.0,0.99,21490
0.71,0.1,0.19,21491
0.06,0.0,0.94,21492
0.92,0.0,0.08,21493
0.06,0.0,0.94,21494
0.04,0.0,0.96,21495
0.99,0.0,0.01,21496
0.66,0.01,0.33,21497
0.98,0.0,0.02,21498
0.5,0.27,0.23,21499
0.81,0.03,0.16,21500
0.44,0.02,0.54,21501
0.95,0.0,0.05,21502
0.99,0.0,0.01,21503
0.11,0.0,0.89,21504
0.35,0.01,0.64,21505
0.8,0.0,0.2,21506
0.88,0.0,0.12,21507
0.51,0.02,0.47,21508
0.98,0.0,0.02,21509
0.98,0.0,0.02,21510
0.76,0.14,0.1,21511
0.97,0.0,0.03,21512
0.65,0.04,0.31,21513
0.06,0.01,0.93,21514
0.48,0.01,0.51,21515
0.1,0.02,0.88,21516
0.8,0.03,0.17,21517
0.18,0.01,0.81,21518
0.21,0.02,0.77,21519
0.02,0.0,0.98,21520
0.05,0.05,0.9,21521
0.87,0.03,0.1,21522
1.0,0.0,0.0,21523
0.76,0.02,0.22,21524
0.9,0.0,0.1,21525
0.89,0.02,0.09,21526
0.3,0.01,0.69,21527
0.98,0.0,0.02,21528
0.94,0.01,0.05,21529
0.9,0.0,0.1,21530
0.9,0.0,0.1,21531
0.96,0.0,0.04,21532
0.82,0.01,0.17,21533
0.68,0.02,0.3,21534
1.0,0.0,0.0,21535
0.0,0.01,0.99,21536
0.88,0.03,0.09,21537
0.26,0.0,0.74,21538
0.99,0.0,0.01,21539
0.25,0.01,0.74,21540
0.31,0.15,0.54,21541
0.53,0.0,0.47,21542
0.37,0.02,0.61,21543
0.78,0.02,0.2,21544
1.0,0.0,0.0,21545
0.87,0.03,0.1,21546
0.23,0.16,0.61,21547
0.03,0.05,0.92,21548
0.48,0.1,0.42,21549
0.99,0.0,0.01,21550
0.0,0.03,0.97,21551
0.45,0.0,0.55,21552
0.25,0.11,0.64,21553
0.36,0.09,0.55,21554
0.98,0.02,0.0,21555
0.84,0.0,0.16,21556
0.88,0.0,0.12,21557
0.03,0.0,0.97,21558
0.7,0.14,0.16,21559
0.97,0.03,0.0,21560
0.74,0.0,0.26,21561
0.67,0.02,0.31,21562
0.92,0.0,0.08,21563
0.98,0.0,0.02,21564
0.89,0.04,0.07,21565
0.89,0.04,0.07,21566
0.99,0.0,0.01,21567
0.72,0.01,0.27,21568
0.85,0.08,0.07,21569
0.52,0.0,0.48,21570
0.98,0.01,0.01,21571
0.94,0.0,0.06,21572
0.95,0.0,0.05,21573
0.93,0.0,0.07,21574
0.93,0.0,0.07,21575
0.98,0.02,0.0,21576
0.84,0.02,0.14,21577
0.37,0.0,0.63,21578
1.0,0.0,0.0,21579
0.96,0.0,0.04,21580
0.99,0.0,0.01,21581
0.94,0.03,0.03,21582
0.78,0.04,0.18,21583
0.8,0.0,0.2,21584
0.97,0.0,0.03,21585
0.95,0.0,0.05,21586
0.94,0.0,0.06,21587
0.9,0.01,0.09,21588
0.11,0.0,0.89,21589
0.97,0.0,0.03,21590
0.06,0.0,0.94,21591
0.97,0.02,0.01,21592
0.89,0.0,0.11,21593
1.0,0.0,0.0,21594
0.99,0.0,0.01,21595
0.54,0.0,0.46,21596
0.96,0.01,0.03,21597
0.33,0.01,0.66,21598
0.97,0.03,0.0,21599
0.66,0.0,0.34,21600
0.79,0.0,0.21,21601
0.95,0.0,0.05,21602
0.67,0.02,0.31,21603
0.94,0.06,0.0,21604
0.99,0.0,0.01,21605
0.99,0.0,0.01,21606
0.05,0.0,0.95,21607
0.95,0.01,0.04,21608
0.84,0.0,0.16,21609
0.98,0.0,0.02,21610
0.99,0.0,0.01,21611
0.99,0.0,0.01,21612
0.77,0.04,0.19,21613
0.91,0.0,0.09,21614
0.87,0.03,0.1,21615
0.88,0.01,0.11,21616
0.99,0.0,0.01,21617
0.95,0.01,0.04,21618
0.89,0.03,0.08,21619
0.99,0.0,0.01,21620
1.0,0.0,0.0,21621
0.13,0.18,0.69,21622
0.42,0.23,0.35,21623
0.81,0.0,0.19,21624
0.92,0.01,0.07,21625
0.96,0.0,0.04,21626
0.34,0.04,0.62,21627
0.83,0.01,0.16,21628
0.98,0.01,0.01,21629
0.71,0.03,0.26,21630
0.99,0.01,0.0,21631
1.0,0.0,0.0,21632
0.19,0.03,0.78,21633
0.92,0.0,0.08,21634
0.95,0.01,0.04,21635
0.95,0.05,0.0,21636
0.86,0.0,0.14,21637
0.91,0.03,0.06,21638
0.13,0.01,0.86,21639
0.88,0.08,0.04,21640
0.1,0.0,0.9,21641
0.92,0.0,0.08,21642
0.93,0.02,0.05,21643
0.99,0.0,0.01,21644
0.32,0.02,0.66,21645
0.97,0.01,0.02,21646
0.0,0.0,1.0,21647
0.61,0.04,0.35,21648
0.97,0.0,0.03,21649
0.88,0.01,0.11,21650
0.97,0.01,0.02,21651
0.76,0.01,0.23,21652
0.95,0.01,0.04,21653
0.36,0.04,0.6,21654
0.22,0.0,0.78,21655
0.84,0.05,0.11,21656
0.11,0.01,0.88,21657
0.95,0.0,0.05,21658
0.54,0.0,0.46,21659
0.98,0.0,0.02,21660
0.63,0.04,0.33,21661
0.99,0.0,0.01,21662
0.18,0.0,0.82,21663
0.0,0.0,1.0,21664
0.95,0.01,0.04,21665
0.89,0.01,0.1,21666
0.13,0.0,0.87,21667
0.36,0.02,0.62,21668
0.83,0.03,0.14,21669
0.8,0.01,0.19,21670
0.88,0.01,0.11,21671
0.92,0.06,0.02,21672
0.98,0.01,0.01,21673
0.26,0.03,0.71,21674
0.98,0.01,0.01,21675
0.92,0.01,0.07,21676
0.65,0.02,0.33,21677
0.88,0.05,0.07,21678
0.37,0.0,0.63,21679
0.99,0.0,0.01,21680
0.94,0.0,0.06,21681
0.93,0.0,0.07,21682
0.74,0.01,0.25,21683
0.96,0.02,0.02,21684
0.77,0.1,0.13,21685
0.87,0.0,0.13,21686
0.95,0.0,0.05,21687
0.98,0.0,0.02,21688
0.37,0.01,0.62,21689
0.43,0.01,0.56,21690
0.02,0.0,0.98,21691
0.92,0.0,0.08,21692
0.05,0.03,0.92,21693
0.94,0.01,0.05,21694
0.97,0.0,0.03,21695
0.01,0.0,0.99,21696
0.76,0.01,0.23,21697
0.39,0.39,0.22,21698
0.92,0.05,0.03,21699
0.83,0.0,0.17,21700
0.83,0.01,0.16,21701
0.82,0.03,0.15,21702
0.97,0.0,0.03,21703
0.08,0.0,0.92,21704
0.27,0.0,0.73,21705
0.98,0.01,0.01,21706
0.78,0.0,0.22,21707
0.75,0.14,0.11,21708
0.57,0.19,0.24,21709
0.92,0.01,0.07,21710
0.97,0.0,0.03,21711
0.32,0.0,0.68,21712
0.94,0.0,0.06,21713
0.5,0.0,0.5,21714
0.9,0.01,0.09,21715
0.03,0.01,0.96,21716
0.94,0.01,0.05,21717
0.97,0.01,0.02,21718
1.0,0.0,0.0,21719
1.0,0.0,0.0,21720
0.46,0.1,0.44,21721
0.85,0.03,0.12,21722
0.98,0.0,0.02,21723
0.77,0.03,0.2,21724
0.96,0.01,0.03,21725
0.21,0.03,0.76,21726
0.89,0.0,0.11,21727
0.75,0.03,0.22,21728
0.9,0.04,0.06,21729
0.81,0.03,0.16,21730
0.0,0.0,1.0,21731
0.85,0.03,0.12,21732
0.6,0.05,0.35,21733
0.75,0.0,0.25,21734
0.4,0.0,0.6,21735
0.1,0.03,0.87,21736
1.0,0.0,0.0,21737
0.98,0.01,0.01,21738
1.0,0.0,0.0,21739
0.07,0.0,0.93,21740
0.05,0.01,0.94,21741
0.99,0.0,0.01,21742
0.83,0.01,0.16,21743
0.98,0.0,0.02,21744
0.83,0.0,0.17,21745
0.95,0.0,0.05,21746
0.26,0.0,0.74,21747
0.86,0.01,0.13,21748
0.88,0.0,0.12,21749
0.94,0.01,0.05,21750
0.1,0.02,0.88,21751
0.96,0.0,0.04,21752
0.93,0.03,0.04,21753
0.99,0.01,0.0,21754
1.0,0.0,0.0,21755
0.0,0.01,0.99,21756
0.03,0.02,0.95,21757
0.89,0.01,0.1,21758
0.94,0.06,0.0,21759
0.96,0.0,0.04,21760
0.33,0.0,0.67,21761
0.79,0.05,0.16,21762
0.87,0.01,0.12,21763
0.15,0.01,0.84,21764
0.95,0.01,0.04,21765
0.8,0.01,0.19,21766
1.0,0.0,0.0,21767
0.89,0.02,0.09,21768
0.84,0.01,0.15,21769
0.99,0.0,0.01,21770
0.64,0.22,0.14,21771
0.38,0.07,0.55,21772
0.02,0.0,0.98,21773
0.35,0.03,0.62,21774
0.0,0.0,1.0,21775
0.53,0.18,0.29,21776
0.88,0.0,0.12,21777
0.59,0.05,0.36,21778
0.99,0.0,0.01,21779
0.4,0.23,0.37,21780
0.76,0.01,0.23,21781
0.7,0.0,0.3,21782
0.73,0.16,0.11,21783
0.97,0.0,0.03,21784
0.91,0.03,0.06,21785
0.95,0.0,0.05,21786
0.945,0.0,0.055,21787
0.97,0.01,0.02,21788
0.99,0.0,0.01,21789
0.96,0.0,0.04,21790
0.67,0.03,0.3,21791
0.79,0.0,0.21,21792
0.8,0.01,0.19,21793
0.39,0.0,0.61,21794
0.88,0.01,0.11,21795
0.8,0.04,0.16,21796
1.0,0.0,0.0,21797
0.05,0.05,0.9,21798
0.96,0.0,0.04,21799
0.52,0.02,0.46,21800
0.88,0.01,0.11,21801
0.92,0.02,0.06,21802
0.99,0.0,0.01,21803
0.92,0.0,0.08,21804
0.83,0.0,0.17,21805
0.99,0.01,0.0,21806
0.78,0.06,0.16,21807
0.69,0.08,0.23,21808
0.92,0.0,0.08,21809
0.9,0.0,0.1,21810
0.84,0.0,0.16,21811
0.98,0.01,0.01,21812
0.93,0.03,0.04,21813
0.94,0.01,0.05,21814
0.89,0.0,0.11,21815
0.3,0.01,0.69,21816
0.99,0.0,0.01,21817
0.51,0.0,0.49,21818
0.87,0.01,0.12,21819
0.23,0.0,0.77,21820
0.14,0.06,0.8,21821
0.86,0.05,0.09,21822
0.21,0.0,0.79,21823
0.98,0.01,0.01,21824
0.28,0.0,0.72,21825
0.82,0.0,0.18,21826
0.96,0.01,0.03,21827
0.23,0.0,0.77,21828
0.89,0.0,0.11,21829
0.63,0.0,0.37,21830
0.02,0.05,0.93,21831
0.89,0.0,0.11,21832
0.96,0.0,0.04,21833
0.93,0.01,0.06,21834
0.9,0.02,0.08,21835
0.05,0.0,0.95,21836
0.99,0.0,0.01,21837
0.32,0.01,0.67,21838
0.97,0.0,0.03,21839
0.76,0.1,0.14,21840
0.88,0.05,0.07,21841
0.93,0.02,0.05,21842
0.89,0.0,0.11,21843
0.43,0.3,0.27,21844
1.0,0.0,0.0,21845
0.69,0.0,0.31,21846
0.1,0.01,0.89,21847
0.35,0.01,0.64,21848
0.98,0.0,0.02,21849
0.86,0.02,0.12,21850
0.61,0.0,0.39,21851
0.42,0.03,0.55,21852
0.04,0.02,0.94,21853
0.97,0.0,0.03,21854
0.99,0.0,0.01,21855
0.91,0.01,0.08,21856
0.02,0.02,0.96,21857
0.97,0.0,0.03,21858
0.01,0.0,0.99,21859
0.93,0.0,0.07,21860
0.96,0.02,0.02,21861
0.95,0.0,0.05,21862
1.0,0.0,0.0,21863
1.0,0.0,0.0,21864
1.0,0.0,0.0,21865
0.14,0.0,0.86,21866
0.98,0.0,0.02,21867
0.9,0.0,0.1,21868
0.57,0.02,0.41,21869
0.97,0.01,0.02,21870
0.96,0.0,0.04,21871
0.99,0.0,0.01,21872
0.98,0.01,0.01,21873
0.8,0.15,0.05,21874
0.37,0.25,0.38,21875
0.82,0.03,0.15,21876
0.19,0.02,0.79,21877
0.92,0.01,0.07,21878
0.71,0.0,0.29,21879
0.16,0.02,0.82,21880
0.99,0.0,0.01,21881
0.12,0.02,0.86,21882
0.21,0.11,0.68,21883
0.59,0.0,0.41,21884
0.94,0.05,0.01,21885
0.24,0.07,0.69,21886
1.0,0.0,0.0,21887
0.84,0.01,0.15,21888
0.28,0.0,0.72,21889
0.97,0.0,0.03,21890
0.34,0.0,0.66,21891
0.66,0.0,0.34,21892
0.12,0.04,0.84,21893
0.02,0.01,0.97,21894
0.98,0.01,0.01,21895
1.0,0.0,0.0,21896
0.91,0.03,0.06,21897
0.91,0.0,0.09,21898
0.03,0.0,0.97,21899
0.83,0.04,0.13,21900
1.0,0.0,0.0,21901
0.43,0.01,0.56,21902
0.65,0.13,0.22,21903
0.79,0.0,0.21,21904
0.9,0.01,0.09,21905
0.99,0.0,0.01,21906
0.89,0.0,0.11,21907
0.87,0.0,0.13,21908
0.46,0.18,0.36,21909
0.85,0.0,0.15,21910
0.3,0.0,0.7,21911
0.2,0.01,0.79,21912
0.04,0.02,0.94,21913
0.99,0.0,0.01,21914
0.0,0.02,0.98,21915
0.06,0.0,0.94,21916
