Status_C,Status_CL,Status_D,id
0.6285234643072809,0.2924626300850915,0.07901390560762757,19489
0.02134611222220368,0.02728629094707347,0.9513675968307228,19490
0.8553032686878403,0.05247888978001288,0.09221784153214713,19491
0.8199938808238776,0.11945561610037418,0.06055050307574807,19492
0.14673361104313323,0.030545316959981954,0.8227210719968852,19493
0.7324637498869584,0.016759434273232208,0.250776815839809,19494
0.2008470113147718,0.03928489340980975,0.7598680952754187,19495
0.7109408442997042,0.017687428215188244,0.2713717274851073,19496
0.7489805815756259,0.09112312368010789,0.15989629474426634,19497
0.01337905787775781,0.0031232361241768578,0.9834977059980652,19498
0.016661756483629612,0.00507093723855588,0.9782673062778144,19499
0.05073244350702401,0.031005391989279693,0.9182621645036962,19500
0.7040538299959721,0.10383516616288627,0.1921110038411415,19501
0.7858929793375967,0.04375315697849489,0.17035386368390795,19502
0.12938642401933095,0.010292508464483475,0.8603210675161856,19503
0.6045566999987619,0.04070352306681275,0.35473977693442565,19504
0.9492394374602706,0.020928722471153054,0.02983184006857621,19505
0.8693532349348426,0.018065449377903255,0.11258131568725406,19506
0.9280868727345827,0.0090621620179232,0.0628509652474944,19507
0.04102642641394142,0.0,0.9589735735860586,19508
0.9182977807948144,0.04197172698990692,0.03973049221527846,19509
0.9923619880041419,0.0,0.0076380119958580975,19510
0.43842412795051483,0.4447964355094826,0.11677943654000267,19511
0.340380640343292,0.02445969094191575,0.6351596687147929,19512
0.06587771093981837,0.041357215669400954,0.8927650733907808,19513
0.3641513887260388,0.024461019337878434,0.611387591936083,19514
0.8799245055460815,0.0058829648894668405,0.11419252956445154,19515
0.7693019687877668,0.10853892846549953,0.1221591027467335,19516
0.3617901708668774,0.31263675132963303,0.32557307780348993,19517
0.061198609643943566,0.0647792235273894,0.8740221668286671,19518
0.5097106027202761,0.029256813899615222,0.46103258338010883,19519
0.9484520347596549,0.006299519598969574,0.045248445641375416,19520
0.9541947788189213,0.012272479676991072,0.03353274150408752,19521
0.08414325023158958,0.06142525221282838,0.8544314975555818,19522
0.5311166850437947,0.006055070473188624,0.4628282444830165,19523
0.3573693200083514,0.38740303587811153,0.2552276441135369,19524
0.4756297652788234,0.016616686730028637,0.507753547991148,19525
0.9061713303878446,0.042590079206746914,0.05123859040540864,19526
0.19414684346105407,0.11662227896172475,0.6892308775772213,19527
0.6543890775423881,0.08486123492998247,0.2607496875276294,19528
0.9398693322199142,0.031450509171772334,0.02868015860831338,19529
0.03746285116455303,0.007762278899670717,0.9547748699357764,19530
0.2388741719817708,0.19510243380389009,0.5660233942143391,19531
0.3881649879224073,0.12242999379506997,0.4894050182825228,19532
0.6510527429302099,0.05826253151751785,0.2906847255522722,19533
0.9048427122037814,0.006557472097405421,0.08859981569881326,19534
0.41181684748979747,0.4055349813146866,0.18264817119551588,19535
0.8433605894575874,0.0,0.15663941054241243,19536
0.6928117230845207,0.028039294016445306,0.27914898289903367,19537
0.22514803833982086,0.04217792587577838,0.7326740357844007,19538
0.09881315146435381,0.0012253290538180536,0.8999615194818285,19539
0.8826654299286318,0.07209748540599469,0.04523708466537344,19540
0.8851046942646771,0.014193958639085966,0.10070134709623647,19541
0.9518200280810367,0.005264137770537585,0.04291583414842567,19542
0.5515719945183144,0.041201212956799856,0.40722679252488564,19543
0.762573476441575,0.045672857762387005,0.19175366579603798,19544
0.9431476710249509,0.0,0.05685232897504915,19545
0.8602222105679607,0.0,0.13977778943203908,19546
0.7709373840351578,0.04949042632173747,0.17957218964310473,19547
0.9295975812443976,0.005715007579585649,0.0646874111760165,19548
0.9586151195273929,0.0058829648894668405,0.035501915583140246,19549
0.7413929168684229,0.10699110436093939,0.15161597877063782,19550
0.8714147636806521,0.013206727376472403,0.11537850894287546,19551
0.9726929978716174,0.01648209872528487,0.010824903403097818,19552
0.8259312644176912,0.05280288660015151,0.12126584898215706,19553
0.8351013975246228,0.06531251904381309,0.09958608343156422,19554
0.4173086216713041,0.08999687088053382,0.49269450744816196,19555
0.6934308255378537,0.00821960369561568,0.2983495707665307,19556
0.7936480617988344,0.08181422499525917,0.12453771320590626,19557
0.28103069893821947,0.5715611603241996,0.14740814073758093,19558
0.28486207015094983,0.07281097587321737,0.6423269539758332,19559
0.9743304338774817,0.0,0.025669566122518233,19560
0.830723614409127,0.05003238404433367,0.11924400154653905,19561
0.9680740674522087,0.011617433193771468,0.02030849935402027,19562
0.5973529414840911,0.13947638564993056,0.26317067286597784,19563
0.9176358423042943,0.028334632621050224,0.05402952507465554,19564
0.8243595402820916,0.11408225439474194,0.061558205323166366,19565
0.7903493097124086,0.08723308476882716,0.12241760551876434,19566
0.6118284925486196,0.2176072815237297,0.17056422592765108,19567
0.8737631682390131,0.010995192228129932,0.1152416395328571,19568
0.6129886241328424,0.16439755176565177,0.22261382410150593,19569
0.7914577639251544,0.09106518549294203,0.11747705058190358,19570
0.726156064759891,0.04439543480379022,0.2294485004363184,19571
0.396126841968735,0.046548598114513194,0.557324559916752,19572
0.9470826986173101,0.0024111246642528226,0.050506176718437074,19573
0.9796646633992435,0.009726384526379025,0.010608952074377375,19574
0.7566291468831795,0.0,0.24337085311682027,19575
0.42809167661808817,0.07916520389071686,0.4927431194911948,19576
0.7825978981356289,0.03503579366277012,0.1823663082016006,19577
0.3013056535478408,0.12525086824164716,0.5734434782105118,19578
0.9535906929362028,0.03555254817268011,0.010856758891117396,19579
0.01671724994746399,0.0012253290538180536,0.9820574209987181,19580
0.3837110765553247,0.3976977578359779,0.21859116560869732,19581
0.9320171520469089,0.018422176038600864,0.04956067191449014,19582
0.7986746371580254,0.08679170838501374,0.11453365445696076,19583
0.9082424485351803,0.029765153599008165,0.06199239786581136,19584
0.545977673969708,0.012134593271332211,0.44188773275895954,19585
0.7999277914515097,0.010873623330077443,0.18919858521841276,19586
0.8168938602496036,0.10027684291287416,0.08282929683752185,19587
0.9335405572664257,0.0,0.06645944273357417,19588
0.222672773079049,0.029731747924224575,0.747595478996727,19589
0.5893739798710276,0.021004558991658717,0.3896214611373134,19590
0.8949620855855855,0.04643879940760505,0.05859911500680941,19591
0.1685701854658209,0.022038836320681383,0.8093909782134978,19592
0.5288365751174999,0.049058221711941796,0.4221052031705583,19593
0.955790657019826,0.021455009890339643,0.022754333089834412,19594
0.03492810246465603,0.010736452630445552,0.9543354449048985,19595
0.24239812429925536,0.0050455463653057255,0.7525563293354393,19596
0.8376464524728368,0.053431220555206986,0.1089223269719562,19597
0.6653881612159467,0.0051901386646615215,0.3294217001193913,19598
0.8272486848950991,0.005328289206685266,0.16742302589821562,19599
0.20225608834778952,0.08338448237947856,0.7143594292727319,19600
0.0256062432854027,0.0075692983852786635,0.9668244583293185,19601
0.5878689353640469,0.15150812836597885,0.26062293626997407,19602
0.03891469888265888,0.08801071884082866,0.8730745822765124,19603
0.862655383589158,0.04917648311674158,0.08816813329410066,19604
0.8368367286388029,0.0602938319996449,0.10286943936155223,19605
0.7540911884292035,0.012843600529604657,0.233065211041192,19606
0.1574201559649984,0.0,0.842579844035002,19607
0.23566816561770243,0.022998159822665815,0.741333674559632,19608
0.07373903881552929,0.011362905791702165,0.9148980553927684,19609
0.7944433420666683,0.017389731035906908,0.18816692689742473,19610
0.4770727300482215,0.022220002687901218,0.5007072672638769,19611
0.7719716256414318,0.07233373629458124,0.1556946380639869,19612
0.9524008275480083,0.006437735017695577,0.04116143743429628,19613
0.8829942274118366,0.004726430082352628,0.11227934250581108,19614
0.7049451266663225,0.1535415091358378,0.1415133641978395,19615
0.5419725425138371,0.0,0.45802745748616275,19616
0.3872160437746916,0.2992566962968101,0.3135272599284982,19617
0.828500190037377,0.010060927022241192,0.16143888294038183,19618
0.8406072525910316,0.03470655670135416,0.12468619070761422,19619
0.1371431070416616,0.21946593941362,0.6433909535447185,19620
0.1263644100337923,0.09062626076468278,0.7830093292015254,19621
0.9278575750688217,0.04198722710728894,0.030155197823889483,19622
0.6052123512136893,0.2500959327839052,0.1446917160024054,19623
0.9352948897896722,0.04562046004765441,0.019084650162673186,19624
0.08294658536467259,0.040436161039836986,0.8766172535954904,19625
0.7119920789457742,0.10582791810065864,0.18218000295356726,19626
0.6387138951765489,0.05573803773521759,0.3055480670882338,19627
0.9561645039413986,0.006298138888319366,0.037537357170282296,19628
0.7167234429067215,0.22007845493172462,0.06319810216155376,19629
0.030749559169538684,0.026505511890476754,0.9427449289399845,19630
0.8528759345140772,0.02812567261649245,0.1189983928694303,19631
0.846438383703875,0.005478206373484927,0.14808340992264007,19632
0.9244446973483561,0.0,0.0755553026516437,19633
0.7549616929446064,0.0386908395548414,0.206347467500552,19634
0.9384463942544101,0.0,0.06155360574558961,19635
0.08279633682903659,0.030571176184861812,0.886632486986102,19636
0.07185361323504318,0.02091957486428253,0.907226811900674,19637
0.9821767375506594,0.005882964889466841,0.011940297559873607,19638
0.9521634716989162,0.0,0.04783652830108383,19639
0.87563806945153,0.011251231912249944,0.11311069863622002,19640
0.6973089778914279,0.1494738139542512,0.1532172081543208,19641
0.8599072121117247,0.08261508754274174,0.05747770034553367,19642
0.5380849737897664,0.15485241524920387,0.3070626109610299,19643
0.7103228184685333,0.005514877267500012,0.28416230426396655,19644
0.6258663586898798,0.09026574718450539,0.28386789412561475,19645
0.8386775466468601,0.017058482577186986,0.1442639707759526,19646
0.9196436589184686,0.02893210679769816,0.05142423428383331,19647
0.0996689377714667,0.004358862144420131,0.895972200084113,19648
0.71155005094018,0.03325150048847057,0.2551984485713498,19649
0.7799841624971482,0.01740687050637722,0.20260896699647452,19650
0.301340165001884,0.07746816111849036,0.6211916738796258,19651
0.8632021399299776,0.035417575750738346,0.10138028431928393,19652
0.7601631346400315,0.03362650698224886,0.20621035837771948,19653
0.9290746872769652,0.012000085611634773,0.058925227111400094,19654
0.932450800847959,0.029110945368119468,0.03843825378392149,19655
0.005819105914253992,0.022570856849701584,0.9716100372360446,19656
0.6229043190994852,0.1252641175161039,0.25183156338441054,19657
0.24584999288663908,0.004091579230679544,0.7500584278826815,19658
0.24399484902660318,0.007335674935988162,0.7486694760374089,19659
0.739389624920586,0.01665084049163407,0.24395953458777997,19660
0.8604708150370269,0.08206450336627079,0.05746468159670208,19661
0.847805391118387,0.004682465114893939,0.14751214376671895,19662
0.9322116392896519,0.022203564317856247,0.045584796392491814,19663
0.9453527932418304,0.031189359785942065,0.023457846972227452,19664
0.4428113754407407,0.24135761037576453,0.31583101418349496,19665
0.47152652375181703,0.029425687244749425,0.4990477890034335,19666
0.9186942599992534,0.010388565679342626,0.07091717432140385,19667
0.4504365043630411,0.009378879509031575,0.5401846161279276,19668
0.9523232683565277,0.022070374520995122,0.025606357122476896,19669
0.9464686335963396,0.01898668154570828,0.03454468485795233,19670
0.0017424727421759623,0.004153461217681401,0.9941040660401427,19671
0.27025836083817906,0.00855160261272438,0.7211900365490962,19672
0.9003257634921287,0.04579390426658601,0.053880332241285155,19673
0.24169194836403765,0.029969064437085288,0.7283389871988775,19674
0.01583218251544184,0.004694428380150871,0.9794733891044073,19675
0.9674271246360215,0.015931536323981182,0.01664133903999707,19676
0.0723676938586392,0.005433715220949263,0.9221985909204117,19677
0.7201841424678392,0.13956465608609916,0.14025120144606126,19678
0.08273979236306413,0.6939535670439568,0.2233066405929793,19679
0.7765061252286855,0.033035800519910834,0.19045807425140357,19680
0.9234256610488564,0.05175508263859065,0.024819256312553228,19681
0.4279800858902996,0.34329235065922775,0.22872756345047274,19682
0.6315829950237574,0.13814637082977438,0.230270634146468,19683
0.36541147200327484,0.0050455463653057255,0.6295429816314196,19684
0.3739716888713616,0.010308276504525586,0.615720034624113,19685
0.28305816274606493,0.4207413887201516,0.2962004485337836,19686
0.8122605710233968,0.09339352468061822,0.09434590429598519,19687
0.9250879223546398,0.0,0.0749120776453599,19688
0.0034830324178407256,0.0,0.9965169675821592,19689
0.8430473028962844,0.013146893565172053,0.14380580353854366,19690
0.007781509037653907,0.0,0.9922184909623458,19691
0.6004477849001315,0.04089137094110176,0.358660844158767,19692
0.9241511141728019,0.023599926271647715,0.05224895955555029,19693
0.5405766474653,0.39347028380864735,0.0659530687260525,19694
0.10961116906842122,0.012606061645454091,0.8777827692861245,19695
0.028197622993989247,0.027088260480246654,0.944714116525764,19696
0.6153122940237035,0.04014667990516365,0.3445410260711326,19697
0.8224565388360054,0.005556374355195285,0.1719870868087992,19698
0.8768258857016711,0.0,0.12317411429832868,19699
0.6038683169689758,0.25764958645922786,0.13848209657179641,19700
0.33167961209522323,0.005290117343078815,0.663030270561698,19701
0.4987699256651518,0.07396611410130535,0.4272639602335426,19702
0.5292101377024416,0.23007892465259033,0.24071093764496804,19703
0.3728619874869187,0.04633600845386098,0.5808020040592208,19704
0.8747372485123189,0.05218754363637933,0.07307520785130191,19705
0.10754098885999712,0.011896408684807208,0.8805626024551956,19706
0.5758919419749094,0.023020464122403987,0.4010875939026867,19707
0.1475269854590458,0.014019207270096026,0.8384538072708583,19708
0.7013709692076179,0.03097950702483945,0.26764952376754253,19709
0.3880798589978157,0.23816973231297273,0.37375040868921144,19710
0.020709421614189674,0.00101918400300306,0.9782713943828071,19711
0.9202304969786972,0.006909801165443937,0.07285970185585908,19712
0.8106611641015892,0.039753334904972855,0.14958550099343812,19713
0.9733391813563957,0.0,0.026660818643604253,19714
0.9115098941962657,0.006224004283134413,0.08226610152059978,19715
0.385515684147049,0.11509488187513502,0.4993894339778161,19716
0.01859621769210548,0.00101918400300306,0.9803845983048916,19717
0.8855088825581923,0.0,0.11449111744180772,19718
0.423785125473501,0.01555511560687488,0.5606597589196243,19719
0.8180903100665113,0.024939838243015197,0.15696985169047348,19720
0.48479012510029446,0.057599375321307725,0.4576104995783979,19721
0.6079639222222598,0.03624913058556657,0.3557869471921737,19722
